226553;671001795;0
131402;755312937;0
114988;312950675;0
3206;385484518;8
17451;1573225517;0
140036;425109720;0
166123;553284789;0
171389;9510218898;8
169383;345387651;10
105646;345339711;0
149589;1893224546;0
205735;1558749217;0
88677;515118923;8
7158;446605484;8
55892;446532231;10
129074;671836757;9
161070;345360001;0
31826;812500792;0
103251;425187055;0
33517;1854790943;5
95316;345317580;0
212806;688096701;0
232131;006080453X;0
53666;395657806;0
95161;375758240;0
89339;60392452;6
117384;60807792;7
99630;939263122;4
23768;068483474X;0
36299;465001106;5
69228;312317751;0
24733;1558505814;5
108799;893754153;0
148966;373217412;5
81588;759688354;5
24191;679460497;10
158281;848130249X;0
194669;006109840X;0
75085;044024126X;0
218525;037570440X;7
243404;399130276;0
106007;812502973;7
42430;425138232;0
159033;679724257;0
119833;9029521198;5
42594;2611503;0
80810;762100761;0
122429;307119424;0
223600;312969422;0
61667;1842550233;0
11676;9069635305;7
39467;552124753;6
85526;077104707X;9
65844;1860461670;7
226006;821746847;10
128835;051512608X;0
56856;465054684;0
166123;446609897;0
36606;1551668327;0
2110;345283554;10
128696;385491026;0
196457;068825294x;0
235105;1572972084;0
15408;933826230;0
235105;440441900;0
107951;3492042627;0
15408;20288905;0
116599;717283364;10
77940;380772868;0
26583;810921995;0
99026;449211681;10
169735;767903382;8
128835;394517482;0
144194;446602728;0
189835;375757902;5
80031;4906574475;0
235842;553282816;0
31826;345422171;0
11676;9177060911;7
35050;553212478;0
138844;345382323;0
189334;1585671894;0
111947;439136369;0
21014;067151699X;0
106225;60193751;0
235935;671001582;0
223501;553801953;6
90159;847888601X;0
11877;747556903;0
141127;590404008;0
72838;385492081;0
223154;440207835;0
86243;140094296;0
18082;446603929;0
80234;553275577;0
13850;876591063;10
224866;449221504;0
55927;140004782X;0
182987;553252275;0
52614;843943831;0
165462;8408039970;0
50204;067942525X;6
60277;060961021X;0
236283;395459923;0
153662;61082252;8
137678;3442310032;8
196204;1573229326;0
82893;394539109;0
167800;394831292;0
12982;553565060;7
198711;307010201;0
241548;055327211X;0
18780;O8408040294;6
167556;452280699;0
112026;911818650;0
144383;805423435;7
27647;747257957;0
38802;843949465;0
166830;671695142;10
4385;373289871;10
102967;676973779;0
219895;399147772;7
31466;1590522494;0
150979;590486683;0
250184;671556657;0
186039;088070683X;0
194803;912376376;0
50450;074325547X;0
234828;446350982;0
219321;140296131;9
246311;679740775;0
23065;64471047;0
73651;345346904;5
212898;888947038;0
116669;708840345;8
228998;671028383;0
73394;64407675;0
131441;2070360806;10
154176;8701108115;0
180651;074932208X;0
139221;374184232;0
249700;61042951;0
133567;3426600218;0
231857;755312937;0
170368;1853261092;9
222296;1860470025;8
211426;037575718X;0
230522;871239469;0
113519;044022103X;0
151762;3423013818;5
107784;449002519;0
134797;074322423X;0
81492;809257211;5
228998;345427637;0
95316;441000916;0
166123;441377653;0
249096;812553861;9
234623;517593335;0
68555;038531700X;9
243930;61009059;8
84109;99521016;0
142273;452268060;5
209516;434009563;8
153662;312950519;10
47465;312310064;0
177432;014044100X;10
29855;380723085;0
200226;515119202;0
191865;895872889;0
216466;425191206;0
98391;446691402;10
12272;140620540;10
143471;3770114825;0
80908;847410095X;0
138844;440214041;0
215225;3499225603;0
125039;081673867X;0
75485;385504209;10
8253;034536676X;10
87555;684872153;0
110818;3499104326;0
76352;446359459;0
98149;009181166X;0
231501;451156803;6
198012;1582970165;8
144531;451141989;0
127200;312169841;0
236340;055345126X;7
137672;9186489763;0
55178;451205065;0
47534;3423105518;0
153662;1551668548;0
11676;553096834;6
206768;2253047422;8
12538;425064638;0
109955;2323540;0
186312;385480385;0
104053;786710829;8
19983;8890789051;6
54686;517554046;8
31556;812570219;0
124942;081672881X;0
3915;3499129744;0
159033;385293372;0
157100;140441476;8
23571;043935806X;0
227447;1575665212;0
25981;451141490;5
131402;140133755;0
235392;312966806;0
158254;553211757;0
13552;446360945;0
134869;1551666219;0
115490;671039962;0
228865;425166139;0
51883;449133931;1
211426;375707530;0
92306;425171493;5
190925;1551661489;0
43246;786865199;0
200392;786812095;0
122386;446360856;9
162861;61010707;5
204864;688063470;0
156706;553480553;8
193560;330026844;6
60277;801829240;0
6051;316779075;9
56661;446400807;0
11676;039914899X;5
