38847;5388;4
14293;5481;4
22186;5548;5
3409;3086;5
12057;3950;4
31074;1090;2
2451;5507;3
38945;2829;4
768;8456;3
8529;2319;4
16541;2974;3
2632;5229;3
44926;5016;5
5437;2165;5
50510;7733;5
24093;3459;5
706;6335;3
7093;6602;5
27513;5313;4
38174;9875;3
3179;4106;2
53302;8060;3
4422;4923;1
39082;4857;5
28668;8159;5
51373;904;3
12186;847;3
28222;5177;5
16576;357;3
22190;2327;5
30862;8534;2
33654;4523;3
13360;332;3
43696;2865;5
44656;4833;3
11848;4714;4
43558;2293;4
10467;3032;3
49635;3168;4
41442;6137;3
26785;3878;3
8118;2833;4
6288;8538;3
15547;1561;3
9184;5843;5
21147;3614;4
11653;9469;3
10691;7159;3
49701;8707;5
29732;989;4
978;4282;1
50678;3581;3
42631;5174;4
1440;1752;4
10503;998;5
5755;1010;4
32986;5958;4
9261;7723;4
53292;93;5
5653;9354;4
17888;3099;5
45734;9811;4
37301;4664;4
8465;952;3
14081;4263;4
50665;9661;5
25065;678;4
19671;9231;3
439;93;3
8609;4396;5
19378;1902;4
24375;7861;4
51588;6315;4
33633;146;4
31830;8637;3
12714;4461;5
44692;8942;4
39249;6347;3
29605;2183;4
32222;9803;3
9672;3079;3
29909;9634;2
26673;4289;4
4826;3667;2
29208;8527;3
19473;7989;3
50229;1776;2
7875;8564;4
10288;2904;5
18239;3385;3
44424;8774;5
47080;4421;4
32101;6866;4
31291;7198;3
29254;9818;5
37388;9963;4
37944;7095;3
12811;9632;3
51764;6210;5
45073;6310;3
14372;4348;3
37307;9268;5
28411;5995;4
10266;1955;5
47268;8581;3
47827;5637;5
22641;7576;3
51544;6203;5
8587;8833;5
17362;6249;3
8397;6921;3
30586;2456;5
21162;1802;3
7647;7127;4
19070;5998;5
28083;6597;2
10238;9381;5
6488;1430;5
4147;1662;4
26718;332;3
25963;2578;5
20068;8459;4
53370;9278;5
40468;677;4
3189;2872;4
3314;1193;3
36451;1832;4
53165;428;4
30355;2425;4
33641;9618;5
28807;7340;3
27564;8701;4
13669;6587;3
5935;7319;3
13113;6858;4
13268;7782;4
859;7505;4
6902;8413;5
39186;4590;3
16346;221;2
8833;316;4
17104;3935;4
10503;1672;3
6226;2122;4
29601;9884;5
10610;574;5
34584;6078;3
9843;1023;5
31220;8158;5
46511;5360;4
41240;398;5
25583;9641;3
9771;193;5
49382;1952;5
23321;2877;5
7104;7979;4
13407;378;4
27579;807;4
1317;5875;4
1391;3520;4
36905;7090;4
24983;5639;4
36156;1923;2
31811;2868;4
18036;2507;5
20974;5293;3
21621;912;4
50786;8015;3
45903;7948;2
33063;3921;4
31032;6226;5
46110;9418;3
22717;6043;3
12493;1527;3
38082;3366;5
19308;2671;4
12806;649;4
5997;9240;4
19888;3712;3
15496;8550;5
40974;4605;4
29578;9753;4
29562;938;3
24347;7055;3
6290;4900;3
12806;1311;4
26058;6907;4
9460;4071;4
24461;9251;5
2487;2041;1
39215;1921;5
12514;4267;3
28590;9203;4
49660;2531;1
36841;3924;2
44243;866;3
47018;849;5
5964;9065;4
32371;9805;4
46338;5151;3
37109;9512;4
48050;2066;4
32182;2484;5
35835;7619;4
19356;7776;4
27642;907;4
12930;5928;5
19155;3768;4
46524;777;3
4675;8587;3
22894;1890;4
29687;1145;4
31305;1880;3
44328;8713;4
22049;3035;4
18897;3167;5
39195;1287;4
41429;6442;5
32419;234;5
30575;8661;3
4918;6631;4
13894;7843;4
42909;6744;5
11014;892;4
